method,horizon,forecast_quarter,target_quarter,train_start,train_end,actual,forecast,forecast_error,squared_error,absolute_error,selected_variables,lambda
Ridge,1,2010 Q4,2011 Q1,1990 Q4,2010 Q3,-0.23748667360496967,0.5647834857471559,-0.8022701593521255,0.6436374085868849,0.8022701593521255,NA,1.9199296256890337
Threshold ridge,1,2010 Q4,2011 Q1,1990 Q4,2010 Q3,-0.23748667360496967,0.8016269803040056,-1.0391136539089754,1.0797571857400619,1.0391136539089754,17,1.9199296256890337
Post-threshold ridge,1,2010 Q4,2011 Q1,1990 Q4,2010 Q3,-0.23748667360496967,1.1882129855015127,-1.4256996591064823,2.03261951797634,1.4256996591064823,17,1.9199296256890337
OCMT,1,2010 Q4,2011 Q1,1990 Q4,2010 Q3,-0.23748667360496967,1.1875338392743766,-1.4250205128793463,2.030683462126915,1.4250205128793463,3,NA
BMT,1,2010 Q4,2011 Q1,1990 Q4,2010 Q3,-0.23748667360496967,0.9734341720336586,-1.2109208456386282,1.4663292944021704,1.2109208456386282,1,NA
AR,1,2011 Q1,2011 Q2,1991 Q1,2010 Q4,0.6743037468666557,0.27954074008711616,0.39476300677953957,0.1558378315216228,0.39476300677953957,0,NA
LASSO,1,2011 Q1,2011 Q2,1991 Q1,2010 Q4,0.6743037468666557,0.27954074008711594,0.3947630067795398,0.15583783152162298,0.3947630067795398,0,0.19484994687998014
Elastic net,1,2011 Q1,2011 Q2,1991 Q1,2010 Q4,0.6743037468666557,0.2795407400871159,0.39476300677953985,0.15583783152162303,0.39476300677953985,1,0.3896998937599601
Ridge,1,2011 Q1,2011 Q2,1991 Q1,2010 Q4,0.6743037468666557,0.2040530168651982,0.47025073000145756,0.22113574906690375,0.47025073000145756,NA,1.948499468799812
Threshold ridge,1,2011 Q1,2011 Q2,1991 Q1,2010 Q4,0.6743037468666557,0.7031362831073116,-0.02883253624065585,8.313151460687329e-4,0.02883253624065585,16,1.948499468799812
Post-threshold ridge,1,2011 Q1,2011 Q2,1991 Q1,2010 Q4,0.6743037468666557,1.0759693763127847,-0.40166562944612894,0.16133527787835497,0.40166562944612894,16,1.948499468799812
OCMT,1,2011 Q1,2011 Q2,1991 Q1,2010 Q4,0.6743037468666557,0.6456352978405794,0.028668449026076348,8.218799695607379e-4,0.028668449026076348,2,NA
BMT,1,2011 Q1,2011 Q2,1991 Q1,2010 Q4,0.6743037468666557,0.18955221347431345,0.4847515333923423,0.23498404912622714,0.4847515333923423,1,NA
AR,1,2011 Q2,2011 Q3,1991 Q2,2011 Q1,-0.0223152255784953,0.666927330657163,-0.6892425562356583,0.4750553013262646,0.6892425562356583,0,NA
LASSO,1,2011 Q2,2011 Q3,1991 Q2,2011 Q1,-0.0223152255784953,0.666927330657163,-0.6892425562356583,0.4750553013262646,0.6892425562356583,0,0.20038463407175286
Elastic net,1,2011 Q2,2011 Q3,1991 Q2,2011 Q1,-0.0223152255784953,0.666927330657163,-0.6892425562356583,0.4750553013262646,0.6892425562356583,0,0.4007692681435058
Ridge,1,2011 Q2,2011 Q3,1991 Q2,2011 Q1,-0.0223152255784953,0.7181671611134839,-0.7404823866919792,0.5483141650010498,0.7404823866919792,NA,2.0038463407175393
Threshold ridge,1,2011 Q2,2011 Q3,1991 Q2,2011 Q1,-0.0223152255784953,0.6989387927403823,-0.7212540183188776,0.5202073589411278,0.7212540183188776,15,2.0038463407175393
Post-threshold ridge,1,2011 Q2,2011 Q3,1991 Q2,2011 Q1,-0.0223152255784953,0.8412769285029065,-0.8635921540814018,0.7457914085909556,0.8635921540814018,15,2.0038463407175393
OCMT,1,2011 Q2,2011 Q3,1991 Q2,2011 Q1,-0.0223152255784953,0.7291130128845624,-0.7514282384630577,0.564644397559694,0.7514282384630577,3,NA
BMT,1,2011 Q2,2011 Q3,1991 Q2,2011 Q1,-0.0223152255784953,0.5938508942654627,-0.616166119843958,0.3796606872435588,0.616166119843958,1,NA
AR,1,2011 Q3,2011 Q4,1991 Q3,2011 Q2,1.1167896811464573,0.35565271770210366,0.7611369634443537,0.5793294771212913,0.7611369634443537,0,NA
LASSO,1,2011 Q3,2011 Q4,1991 Q3,2011 Q2,1.1167896811464573,0.3556527177021039,0.7611369634443534,0.579329477121291,0.7611369634443534,1,0.2066120133022976
Elastic net,1,2011 Q3,2011 Q4,1991 Q3,2011 Q2,1.1167896811464573,0.35565271770210377,0.7611369634443534,0.579329477121291,0.7611369634443534,1,0.4132240266045952
Ridge,1,2011 Q3,2011 Q4,1991 Q3,2011 Q2,1.1167896811464573,0.5667603603597691,0.5500293207866882,0.30253225372506554,0.5500293207866882,NA,4.556065017661554
Threshold ridge,1,2011 Q3,2011 Q4,1991 Q3,2011 Q2,1.1167896811464573,0.6096516924272612,0.507137988719196,0.2571889396021514,0.507137988719196,16,4.556065017661554
Post-threshold ridge,1,2011 Q3,2011 Q4,1991 Q3,2011 Q2,1.1167896811464573,1.2455236445156026,-0.12873396336914533,0.016572433324728453,0.12873396336914533,16,4.556065017661554
OCMT,1,2011 Q3,2011 Q4,1991 Q3,2011 Q2,1.1167896811464573,0.7483692432493003,0.36842043789715695,0.13573361906033288,0.36842043789715695,2,NA
BMT,1,2011 Q3,2011 Q4,1991 Q3,2011 Q2,1.1167896811464573,0.7257223799995174,0.3910673011469399,0.15293363402635138,0.3910673011469399,1,NA
AR,1,2011 Q4,2012 Q1,1991 Q4,2011 Q3,0.8350941818790147,0.8592791060814088,-0.024184924202394043,5.849105586755451e-4,0.024184924202394043,0,NA
LASSO,1,2011 Q4,2012 Q1,1991 Q4,2011 Q3,0.8350941818790147,0.8592791060814087,-0.02418492420239393,5.849105586755398e-4,0.02418492420239393,0,0.21686039665459808
Elastic net,1,2011 Q4,2012 Q1,1991 Q4,2011 Q3,0.8350941818790147,0.8592791060814087,-0.02418492420239393,5.849105586755398e-4,0.02418492420239393,0,0.4337207933091962
Ridge,1,2011 Q4,2012 Q1,1991 Q4,2011 Q3,0.8350941818790147,0.8298175391779571,0.005276642701057654,2.784295819462502e-5,0.005276642701057654,NA,12.701558578180107
Threshold ridge,1,2011 Q4,2012 Q1,1991 Q4,2011 Q3,0.8350941818790147,0.8207166192915744,0.014377562587440385,2.0671430595576546e-4,0.014377562587440385,18,12.701558578180107
Post-threshold ridge,1,2011 Q4,2012 Q1,1991 Q4,2011 Q3,0.8350941818790147,0.7501132540156229,0.08498092786339184,0.007221758100523008,0.08498092786339184,18,12.701558578180107
OCMT,1,2011 Q4,2012 Q1,1991 Q4,2011 Q3,0.8350941818790147,0.6874927417085925,0.1476014401704222,0.021786185140382726,0.1476014401704222,3,NA
BMT,1,2011 Q4,2012 Q1,1991 Q4,2011 Q3,0.8350941818790147,0.6072689196617831,0.22782526221723165,0.05190435010435036,0.22782526221723165,1,NA
AR,1,2012 Q1,2012 Q2,1992 Q1,2011 Q4,0.4453416266322563,0.7333096970885221,-0.2879680704562658,0.08292560960230488,0.2879680704562658,0,NA
LASSO,1,2012 Q1,2012 Q2,1992 Q1,2011 Q4,0.4453416266322563,0.7333096970885219,-0.2879680704562656,0.08292560960230475,0.2879680704562656,1,0.22124903769628515
