method,horizon,forecast_quarter,target_quarter,train_start,train_end,actual,forecast,forecast_error,squared_error,absolute_error,selected_variables,lambda
AR,1,2005 Q2,2005 Q3,1985 Q2,2005 Q1,0.7807581701131383,0.7152765634975627,0.06548160661557556,0.004287840804956989,0.06548160661557556,0,NA
LASSO,1,2005 Q2,2005 Q3,1985 Q2,2005 Q1,0.7807581701131383,0.735332505813675,0.045425664299463264,0.0020634909770475313,0.045425664299463264,4,0.1367432087761957
Elastic net,1,2005 Q2,2005 Q3,1985 Q2,2005 Q1,0.7807581701131383,0.7292826777717044,0.05147549234143389,0.002649726311793019,0.05147549234143389,4,0.26105603779260916
Ridge,1,2005 Q2,2005 Q3,1985 Q2,2005 Q1,0.7807581701131383,0.8496339859338295,-0.06887581582069124,0.004743878004965782,0.06887581582069124,NA,1.9839098255638432
Threshold ridge,1,2005 Q2,2005 Q3,1985 Q2,2005 Q1,0.7807581701131383,0.7799470800383177,8.110900748206085e-4,6.578671094725003e-7,8.110900748206085e-4,13,1.9839098255638432
Post-threshold ridge,1,2005 Q2,2005 Q3,1985 Q2,2005 Q1,0.7807581701131383,0.9373074532574411,-0.15654928314430283,0.0245076780529951,0.15654928314430283,13,1.9839098255638432
OCMT,1,2005 Q2,2005 Q3,1985 Q2,2005 Q1,0.7807581701131383,0.9598834966236687,-0.17912532651053037,0.03208588259750411,0.17912532651053037,2,NA
BMT,1,2005 Q2,2005 Q3,1985 Q2,2005 Q1,0.7807581701131383,0.9252612868792015,-0.1445031167660632,0.020881150755106496,0.1445031167660632,1,NA
AR,1,2005 Q3,2005 Q4,1985 Q3,2005 Q2,0.5539792372076136,0.7773315465225326,-0.223352309314919,0.04988625407630726,0.223352309314919,0,NA
LASSO,1,2005 Q3,2005 Q4,1985 Q3,2005 Q2,0.5539792372076136,0.7773315465225326,-0.223352309314919,0.04988625407630726,0.223352309314919,0,0.19943344082579925
Elastic net,1,2005 Q3,2005 Q4,1985 Q3,2005 Q2,0.5539792372076136,0.7773315465225326,-0.223352309314919,0.04988625407630726,0.223352309314919,0,0.39886688165159845
Ridge,1,2005 Q3,2005 Q4,1985 Q3,2005 Q2,0.5539792372076136,0.7155141111862405,-0.16153487397862698,0.0260935155112909,0.16153487397862698,NA,1.994334408258
Threshold ridge,1,2005 Q3,2005 Q4,1985 Q3,2005 Q2,0.5539792372076136,0.6875861302863173,-0.13360689307870377,0.017850801878144182,0.13360689307870377,14,1.994334408258
Post-threshold ridge,1,2005 Q3,2005 Q4,1985 Q3,2005 Q2,0.5539792372076136,0.5695262495469599,-0.0155470123393463,2.417095926797861e-4,0.0155470123393463,14,1.994334408258
OCMT,1,2005 Q3,2005 Q4,1985 Q3,2005 Q2,0.5539792372076136,0.7229059937415809,-0.16892675653396738,0.02853624907308629,0.16892675653396738,2,NA
BMT,1,2005 Q3,2005 Q4,1985 Q3,2005 Q2,0.5539792372076136,0.7201223080846233,-0.16614307087700975,0.027603520000443083,0.16614307087700975,1,NA
AR,1,2005 Q4,2006 Q1,1985 Q4,2005 Q3,1.3364138447713003,0.7214470281354362,0.6149668166358642,0.37818418556324856,0.6149668166358642,0,NA
LASSO,1,2005 Q4,2006 Q1,1985 Q4,2005 Q3,1.3364138447713003,0.721447028135436,0.6149668166358643,0.37818418556324873,0.6149668166358643,0,0.19802257598932776
Elastic net,1,2005 Q4,2006 Q1,1985 Q4,2005 Q3,1.3364138447713003,0.721447028135436,0.6149668166358643,0.37818418556324873,0.6149668166358643,0,0.3960451519786554
Ridge,1,2005 Q4,2006 Q1,1985 Q4,2005 Q3,1.3364138447713003,0.720688578805002,0.6157252659662983,0.37911760314926873,0.6157252659662983,NA,1.9802257598932855
Threshold ridge,1,2005 Q4,2006 Q1,1985 Q4,2005 Q3,1.3364138447713003,0.7425032532365059,0.5939105915347944,0.3527297907372094,0.5939105915347944,14,1.9802257598932855
Post-threshold ridge,1,2005 Q4,2006 Q1,1985 Q4,2005 Q3,1.3364138447713003,0.31716042482911894,1.0192534199421814,1.0388775340638328,1.0192534199421814,14,1.9802257598932855
OCMT,1,2005 Q4,2006 Q1,1985 Q4,2005 Q3,1.3364138447713003,0.9869929624177995,0.3494208823535008,0.12209495302469903,0.3494208823535008,2,NA
BMT,1,2005 Q4,2006 Q1,1985 Q4,2005 Q3,1.3364138447713003,1.098909478408809,0.2375043663624914,0.056408324041248535,0.2375043663624914,1,NA
AR,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,0.9158363404196515,-0.6574177655297,0.4321981184340636,0.6574177655297,0,NA
LASSO,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,0.9158363404196515,-0.6574177655297,0.4321981184340636,0.6574177655297,0,0.20085062303140144
Elastic net,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,0.9158363404196515,-0.6574177655297,0.4321981184340636,0.6574177655297,0,0.4017012460628029
Ridge,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,1.0549312444324934,-0.796512669542542,0.6344324327417866,0.796512669542542,NA,2.008506230314024
Threshold ridge,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,0.8890285906381415,-0.6306100157481901,0.39766899196193256,0.6306100157481901,17,2.008506230314024
Post-threshold ridge,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,1.1435159973016624,-0.885097422411711,0.7833974471598547,0.885097422411711,17,2.008506230314024
OCMT,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,0.9884021560594335,-0.729983581169482,0.5328760287770218,0.729983581169482,2,NA
BMT,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,1.051767771328206,-0.7933491964382546,0.6294029474892243,0.7933491964382546,1,NA
AR,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.6621032126001023,-0.5122596085920759,0.26240990659490676,0.5122596085920759,0,NA
LASSO,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.6621032126001023,-0.5122596085920759,0.26240990659490676,0.5122596085920759,1,0.1994447804224923
Elastic net,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.6621032126001023,-0.5122596085920759,0.26240990659490676,0.5122596085920759,1,0.39888956084498456
Ridge,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.8903287162165935,-0.740485112208567,0.5483182014025342,0.740485112208567,NA,1.994447804224933
Threshold ridge,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.7327452863297483,-0.5829016823217219,0.3397743712534936,0.5829016823217219,13,1.994447804224933
Post-threshold ridge,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.6515741857616015,-0.5017305817535751,0.2517335766667809,0.5017305817535751,13,1.994447804224933
OCMT,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.7058137523836843,-0.5559701483756578,0.309102805884851,0.5559701483756578,2,NA
BMT,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.4627445077013133,-0.3129009036932869,0.09790697553207559,0.3129009036932869,1,NA
AR,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.6176607767032284,0.23811677983837531,0.0566996008405973,0.23811677983837531,0,NA
LASSO,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.5850978087892383,0.27067974775236536,0.07326752584328414,0.27067974775236536,2,0.16948475366466492
Elastic net,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.5910007130342368,0.26477684350736685,0.07010677685772464,0.26477684350736685,3,0.32356282007663406
Ridge,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.5099174585770783,0.34586009796452544,0.11961920736403113,0.34586009796452544,NA,2.0414498580897726
Threshold ridge,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.6040177027794481,0.2517598537621556,0.06338302396634198,0.2517598537621556,16,2.0414498580897726
Post-threshold ridge,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.509305657115558,0.3464718994260457,0.12004277709189194,0.3464718994260457,16,2.0414498580897726
OCMT,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.4192058828433912,0.4365716736982125,0.19059482627565852,0.4365716736982125,1,NA
BMT,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.4192058828433912,0.4365716736982125,0.19059482627565852,0.4365716736982125,1,NA
AR,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.7938921818854954,-0.493508120172385,0.24355026467608118,0.493508120172385,0,NA
LASSO,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.7938921818854955,-0.4935081201723851,0.2435502646760813,0.4935081201723851,0,0.19882187553958072
Elastic net,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.7938921818854955,-0.4935081201723851,0.2435502646760813,0.4935081201723851,1,0.3976437510791614
Ridge,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.7659229017666326,-0.4655388400535222,0.2167264115983789,0.4655388400535222,NA,1.9882187553958168
Threshold ridge,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.787400375687724,-0.48701631397461365,0.23718489007741947,0.48701631397461365,15,1.9882187553958168
Post-threshold ridge,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.7279456141286123,-0.42756155241550187,0.18280888110395396,0.42756155241550187,15,1.9882187553958168
OCMT,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.8479403551817943,-0.547556293468684,0.29981789451716356,0.547556293468684,2,NA
BMT,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.9968760379280511,-0.6964919762149407,0.4851010729317936,0.6964919762149407,1,NA
